x,y,z
-9.943966,-10.981131,27.632919
-10.047682,-10.907823,27.988001
-10.133696,-10.799950,28.337638
-10.200322,-10.657735,28.676402
-10.246063,-10.482163,28.998821
-10.269673,-10.275001,29.299528
-10.270206,-10.038794,29.573416
-10.247065,-9.776813,29.815797
-10.200039,-9.492979,30.022545
-10.129333,-9.191749,30.190231
-10.035575,-8.877976,30.316221
-9.919815,-8.556750,30.398745
-9.783508,-8.233231,30.436925
-9.628481,-7.912482,30.430773
-9.456881,-7.599311,30.381137
-9.271124,-7.298136,30.289631
-9.073825,-7.012880,30.158527
-8.867731,-6.746891,29.990636
-8.655647,-6.502897,29.789182
-8.440372,-6.283003,29.557672
-8.224635,-6.088700,29.299776
-8.011041,-5.920911,29.019222
-7.802028,-5.780052,28.719703
-7.599831,-5.666100,28.404805
-7.406458,-5.578674,28.077958
-7.223679,-5.517113,27.742394
-7.053023,-5.480551,27.401136
-6.895775,-5.467984,27.056983
-6.752996,-5.478332,26.712523
-6.625530,-5.510492,26.370141
-6.514026,-5.563374,26.032037
-6.418961,-5.635934,25.700249
-6.340658,-5.727194,25.376677
-6.279312,-5.836258,25.063107
-6.235006,-5.962313,24.761235
-6.207737,-6.104627,24.472686
-6.197426,-6.262547,24.199040
-6.203938,-6.435483,23.941849
-6.227093,-6.622893,23.702653
-6.266673,-6.824264,23.482996
-6.322432,-7.039087,23.284437
-6.394097,-7.266835,23.108560
-6.481371,-7.506930,22.956980
-6.583927,-7.758717,22.831346
-6.701406,-8.021431,22.733339
-6.833408,-8.294157,22.664665
-6.979483,-8.575800,22.627047
-7.139115,-8.865047,22.622206
-7.311708,-9.160323,22.651833
-7.496570,-9.459762,22.717560
-7.692889,-9.761166,22.820916
-7.899717,-10.061976,22.963274
-8.115943,-10.359243,23.145788
-8.340273,-10.649616,23.369317
-8.571207,-10.929331,23.634342
-8.807019,-11.194227,23.940869
-9.045740,-11.439774,24.288323
-9.285144,-11.661125,24.675447
-9.522742,-11.853203,25.100187
-9.755788,-12.010812,25.559599
-9.981290,-12.128785,26.049759
-10.196040,-12.202156,26.565708
-10.396651,-12.226376,27.101426
-10.579624,-12.197533,27.649854
-10.741415,-12.112602,28.202978
-10.878533,-11.969673,28.751964
-10.987647,-11.768174,29.287369
-11.065700,-11.509041,29.799418
-11.110034,-11.194832,30.278323
-11.118514,-10.829761,30.714651
-11.089639,-10.419635,31.099702
-11.022638,-9.971693,31.425877
-10.917544,-9.494354,31.686997
-10.775225,-8.996881,31.878560
-10.597390,-8.488988,31.997900
-10.386550,-7.980425,32.044234
-10.145938,-7.480565,32.018612
-9.879400,-6.998033,31.923755
-9.591264,-6.540410,31.763819
-9.286178,-6.114008,31.544092
-8.968961,-5.723757,31.270674
-8.644441,-5.373174,30.950150
-8.317314,-5.064418,30.589294
-7.992024,-4.798414,30.194803
-7.672663,-4.575021,29.773099
-7.362899,-4.393227,29.330175
-7.065932,-4.251355,28.871506
-6.784474,-4.147261,28.401997
-6.520753,-4.078515,27.925981
-6.276529,-4.042557,27.447238
-6.053132,-4.036826,26.969044
-5.851501,-4.058863,26.494223
-5.672238,-4.106384,26.025215
-5.515652,-4.177335,25.564133
-5.381820,-4.269916,25.112830
-5.270630,-4.382599,24.672954
-5.181827,-4.514129,24.245999
-5.115057,-4.663514,23.833354
-5.069903,-4.830005,23.436339
-5.045913,-5.013078,23.056246
-5.042629,-5.212405,22.694369
-5.059607,-5.427824,22.352028
-5.096429,-5.659311,22.030600
-5.152717,-5.906944,21.731540
-5.228140,-6.170871,21.456401
-5.322413,-6.451270,21.206852
-5.435298,-6.748317,20.984699
-5.566600,-7.062136,20.791898
-5.716154,-7.392761,20.630568
-5.883815,-7.740082,20.503002
-6.069441,-8.103790,20.411667
-6.272876,-8.483322,20.359211
-6.493921,-8.877786,20.348447
-6.732307,-9.285894,20.382338
-6.987666,-9.705879,20.463964
-7.259487,-10.135414,20.596472
-7.547080,-10.571518,20.783012
-7.849524,-11.010474,21.026639
-8.165619,-11.447745,21.330199
-8.493831,-11.877898,21.696173
-8.832238,-12.294556,22.126497
-9.178470,-12.690372,22.622341
-9.529660,-13.057055,23.183861
-9.882400,-13.385446,23.809918
-10.232704,-13.665672,24.497790
-10.576001,-13.887386,25.242883
-10.907140,-14.040105,26.038470
-11.220436,-14.113651,26.875484
-11.509758,-14.098690,27.742418
-11.768651,-13.987350,28.625345
-11.990521,-13.773882,29.508125
-12.168857,-13.455311,30.372802
-12.297502,-13.032015,31.200218
-12.370954,-12.508148,31.970825
-12.384673,-11.891838,32.665647
-12.335390,-11.195094,33.267328
-12.221360,-10.433398,33.761158
-12.042564,-9.624972,34.135963
-11.800805,-8.789795,34.384764
-11.499704,-7.948444,34.505104
-11.144578,-7.120891,34.499015
-10.742209,-6.325395,34.372635
-10.300528,-5.577579,34.135518
-9.828233,-4.889812,33.799758
-9.334391,-4.270901,33.379013
-8.828042,-3.726094,32.887569
-8.317847,-3.257356,32.339508
-7.811798,-2.863829,31.748063
-7.317001,-2.542399,31.125164
-6.839541,-2.288307,30.481187
-6.384417,-2.095722,29.824866
-5.955548,-1.958258,29.163335
-5.555819,-1.869392,28.502271
-5.187176,-1.822793,27.846071
-4.850738,-1.812550,27.198061
-4.546919,-1.833324,26.560701
-4.275560,-1.880435,25.935775
-4.036047,-1.949888,25.324554
-3.827431,-2.038371,24.727931
-3.648525,-2.143223,24.146537
-3.497995,-2.262386,23.580825
-3.374434,-2.394345,23.031141
-3.276425,-2.538072,22.497773
-3.202590,-2.692968,21.980990
-3.151628,-2.858802,21.481075
-3.122345,-3.035666,20.998345
-3.113677,-3.223925,20.533173
-3.124702,-3.424179,20.086005
-3.154650,-3.637226,19.657373
-3.202907,-3.864034,19.247919
-3.269020,-4.105715,18.858402
-3.352690,-4.363499,18.489728
-3.453770,-4.638714,18.142963
-3.572265,-4.932766,17.819361
-3.708315,-5.247118,17.520390
-3.862195,-5.583263,17.247759
-4.034302,-5.942703,17.003455
-4.225142,-6.326910,16.789777
-4.435319,-6.737289,16.609370
-4.665516,-7.175127,16.465274
-4.916477,-7.641530,16.360956
-5.188982,-8.137345,16.300358
-5.483819,-8.663064,16.287928
-5.801743,-9.218702,16.328650
-6.143439,-9.803657,16.428064
-6.509461,-10.416535,16.592264
-6.900168,-11.054952,16.827864
-7.315647,-11.715299,17.141932
-7.755612,-12.392484,17.541863
-8.219299,-13.079651,18.035193
-8.705334,-13.767892,18.629310
-9.211590,-14.445963,19.331070
-9.735027,-15.100050,20.146277
-10.271530,-15.713611,21.079037
-10.815738,-16.267364,22.130958
-11.360900,-16.739471,23.300235
-11.898757,-17.106012,24.580650
-12.419483,-17.341812,25.960568
-12.911716,-17.421680,27.422050
-13.362712,-17.322087,28.940233
-13.758650,-17.023225,30.483194
-14.085107,-16.511339,32.012475
-14.327730,-15.781064,33.484449
-14.473064,-14.837457,34.852598
-14.509503,-13.697301,36.070630
-14.428283,-12.389320,37.096157
-14.224387,-10.953007,37.894492
-13.897249,-9.436046,38.441971
-13.451128,-7.890539,38.728202
-12.895069,-6.368570,38.756817
-12.242419,-4.917785,38.544533
-11.509956,-3.577701,38.118735
-10.716731,-2.377262,37.514027
-9.882784,-1.333897,36.768418
-9.027895,-0.453994,35.919753
-8.170505,0.265533,35.002879
-7.326901,0.835048,34.047773
-6.510706,1.269812,33.078650
-5.732654,1.587770,32.113879
-5.000612,1.807727,31.166487
-4.319778,1.947993,30.244983
-3.693001,2.025491,29.354301
-3.121152,2.055251,28.496719
-2.603512,2.050202,27.672659
-2.138140,2.021177,26.881344
-1.722208,1.977047,26.121292
-1.352283,1.924921,25.390676
-1.024562,1.870387,24.687561
-0.735068,1.817745,24.010062
-0.479786,1.770239,23.356432
-0.254784,1.730257,22.725101
-0.056280,1.699515,22.114690
0.119300,1.679207,21.524008
0.275290,1.670141,20.952038
0.414776,1.672842,20.397915
0.540582,1.687645,19.860909
0.655289,1.714767,19.340408
0.761236,1.754365,18.835900
0.860549,1.806582,18.346964
0.955153,1.871585,17.873259
1.046796,1.949595,17.414515
1.137076,2.040908,16.970536
1.227459,2.145912,16.541195
1.319304,2.265105,16.126437
1.413884,2.399102,15.726282
1.512406,2.548647,15.340835
1.616030,2.714619,14.970292
1.725889,2.898037,14.614953
1.843104,3.100067,14.275238
1.968800,3.322028,13.951703
2.104123,3.565391,13.645061
2.250250,3.831783,13.356213
2.408403,4.122987,13.086272
2.579861,4.440939,12.836603
2.765969,4.787725,12.608864
2.968145,5.165562,12.405054
3.187887,5.576787,12.227574
3.426777,6.023826,12.079287
3.686481,6.509155,11.963596
3.968749,7.035242,11.884526
4.275398,7.604472,11.846816
4.608306,8.219041,11.856022
4.969379,8.880814,11.918620
5.360523,9.591151,12.042112
5.783585,10.350665,12.235124
6.240293,11.158934,12.507494
6.732157,12.014122,12.870311
7.260354,12.912535,13.335912
7.825572,13.848075,13.917784
8.427822,14.811608,14.630334
9.066201,15.790264,15.488488
9.738607,16.766680,16.507038
10.441414,17.718267,17.699692
11.169100,18.616583,19.077738
11.913848,19.426953,20.648303
12.665159,20.108554,22.412179
13.409498,20.615174,24.361301
14.130066,20.896954,26.476058
14.806754,20.903318,28.722783
15.416411,20.587265,31.051945
15.933496,19.910892,33.397711
16.331236,18.851739,35.679606
16.583286,17.409047,37.806872
16.665862,15.608655,39.685681
16.560141,13.505049,41.228713
16.254632,11.179305,42.365735
15.747099,8.732414,43.053137
15.045631,6.274658,43.280156
14.168534,3.912915,43.070080
13.142972,1.738577,42.475947
12.002532,-0.181379,41.571756
10.784141,-1.808519,40.441406
9.524875,-3.132133,39.167935
8.259174,-4.164543,37.825125
7.016802,-4.934372,36.472498
5.821685,-5.479527,35.153663
4.691564,-5.841195,33.897231
3.638288,-6.059456,32.719262
2.668514,-6.170561,31.626287
1.784606,-6.205624,30.618258
0.985583,-6.190293,29.691025
0.267995,-6.145057,28.838254
-0.373310,-6.085853,28.052765
-0.944564,-6.024797,27.327410
-1.452587,-5.970902,26.655587
-1.904419,-5.930722,26.031504
-2.307049,-5.908903,25.450277
-2.667235,-5.908637,24.907924
-2.991375,-5.932024,24.401310
-3.285440,-5.980354,23.928057
-3.554931,-6.054332,23.486457
-3.804871,-6.154242,23.075379
-4.039808,-6.280075,22.694196
-4.263835,-6.431618,22.342721
-4.480613,-6.608519,22.021148
-4.693404,-6.810323,21.730020
-4.905096,-7.036496,21.470189
-5.118236,-7.286424,21.242797
-5.335055,-7.559409,21.049259
-5.557490,-7.854641,20.891244
-5.787205,-8.171163,20.770665
-6.025601,-8.507828,20.689663
-6.273824,-8.863242,20.650586
-6.532766,-9.235698,20.655968
-6.803059,-9.623110,20.708489
-7.085064,-10.022925,20.810928
-7.378850,-10.432046,20.966101
-7.684170,-10.846746,21.176770
-8.000427,-11.262587,21.445538
-8.326643,-11.674346,21.774712
-8.661413,-12.075960,22.166134
-9.002868,-12.460496,22.620986
-9.348631,-12.820156,23.139562
-9.695783,-13.146339,23.721016
-10.040839,-13.429757,24.363096
-10.379731,-13.660635,25.061874
-10.707821,-13.828998,25.811494
-11.019939,-13.925050,26.603972
-11.310450,-13.939640,27.429065
-11.573369,-13.864819,28.274259
-11.802514,-13.694430,29.124906
-11.991706,-13.424719,29.964529
-12.135007,-13.054891,30.775327
-12.226995,-12.587556,31.538864
-12.263051,-12.028984,32.236907
-12.239645,-11.389120,32.852377
-12.154592,-10.681315,33.370301
-12.007264,-9.921763,33.778697
-11.798714,-9.128682,34.069264
-11.531711,-8.321300,34.237817
-11.210670,-7.518760,34.284397
-10.841479,-6.739050,34.213050
-10.431236,-5.998073,34.031315
-9.987920,-5.308951,33.749486
-9.520023,-4.681608,33.379754
-9.036181,-4.122638,32.935317
-8.544827,-3.635447,32.429571
-8.053889,-3.220594,31.875425
-7.570559,-2.876265,31.284797
-7.101130,-2.598825,30.668285
-6.650900,-2.383358,30.035010
-6.224145,-2.224178,29.392591
-5.824149,-2.115260,28.747225
-5.453260,-2.050588,28.103828
-5.112993,-2.024420,27.466216
-4.804135,-2.031468,26.837292
-4.526869,-2.067011,26.219226
-4.280883,-2.126954,25.613617
-4.065490,-2.207843,25.021640
-3.879725,-2.306850,24.444156
-3.722438,-2.421738,23.881811
-3.592368,-2.550818,23.335110
-3.488213,-2.692890,22.804476
-3.408680,-2.847192,22.290290
-3.352532,-3.013345,21.792934
-3.318613,-3.191306,21.312812
-3.305882,-3.381315,20.850378
-3.313426,-3.583860,20.406150
-3.340469,-3.799638,19.980734
-3.386386,-4.029522,19.574841
-3.450699,-4.274535,19.189300
-3.533083,-4.535821,18.825087
-3.633357,-4.814620,18.483339
-3.751483,-5.112248,18.165382
-3.887560,-5.430070,17.872757
-4.041811,-5.769472,17.607247
-4.214577,-6.131832,17.370912
-4.406302,-6.518485,17.166118
-4.617521,-6.930674,16.995579
-4.848836,-7.369498,16.862389
-5.100902,-7.835848,16.770060
-5.374397,-8.330318,16.722558
-5.669989,-8.853109,16.724327
-5.988301,-9.403907,16.780315
-6.329861,-9.981737,16.895974
-6.695049,-10.584789,17.077245
-7.084023,-11.210225,17.330509
-7.496643,-11.853952,17.662497
-7.932374,-12.510378,18.080145
-8.390174,-13.172154,18.590378
-8.868372,-13.829916,19.199801
-9.364527,-14.472051,19.914295
-9.875279,-15.084519,20.738486
-10.396203,-15.650768,21.675098
-10.921660,-16.151810,22.724181
-11.444675,-16.566499,23.882249
-11.956857,-16.872097,25.141371
-12.448381,-17.045179,26.488307
-12.908061,-17.062908,27.903801
-13.323546,-16.904696,29.362190
-13.681661,-16.554158,30.831503
-13.968910,-16.001219,32.274213
-14.172141,-15.244146,33.648764
-14.279342,-14.291154,34.911885
-14.280523,-13.161271,36.021584
-14.168598,-11.884134,36.940507
-13.940151,-10.498548,37.639242
-13.595991,-9.049837,38.099042
-13.141376,-7.586274,38.313483
-12.585865,-6.155078,38.288731
-11.942787,-4.798601,38.042368
-11.228368,-3.551277,37.600991
-10.460659,-2.437729,36.997049
-9.658366,-1.472201,36.265463
-8.839750,-0.659171,35.440575
-8.021692,0.005149,34.553762
-7.219008,0.530820,33.631915
-6.444025,0.932080,32.696744
-5.706414,1.225419,31.764768
-5.013231,1.427998,30.847780
-4.369108,1.556484,29.953583
-3.776549,1.626273,29.086817
-3.236267,1.651055,28.249751
-2.747535,1.642627,27.442992
-2.308518,1.610896,26.666047
-1.916577,1.563993,25.917765
-1.568520,1.508445,25.196649
-1.260823,1.449390,24.501078
-0.989802,1.390781,23.829442
-0.751744,1.335593,23.180224
-0.543010,1.286004,22.552045
-0.360109,1.243561,21.943674
-0.199742,1.209316,21.354031
-0.058836,1.183948,20.782174
0.065442,1.167862,20.227287
0.175684,1.161270,19.688657
0.274243,1.164259,19.165666
0.363245,1.176844,18.657774
0.444605,1.199011,18.164508
0.520045,1.230750,17.685452
0.591116,1.272083,17.220241
0.659212,1.323083,16.768554
0.725599,1.383891,16.330114
0.791429,1.454729,15.904686
0.857759,1.535907,15.492074
0.925573,1.627836,15.092127
0.995800,1.731029,14.704737
1.069323,1.846113,14.329848
1.147002,1.973830,13.967460
1.229685,2.115045,13.617634
1.318221,2.270753,13.280505
1.413474,2.442080,12.956292
1.516334,2.630299,12.645309
1.627731,2.836824,12.347985
1.748640,3.063228,12.064881
1.880099,3.311244,11.796716
2.023214,3.582769,11.544392
2.179169,3.879874,11.309028
2.349240,4.204800,11.092003
2.534796,4.559961,10.894997
2.737312,4.947938,10.720050
2.958375,5.371465,10.569622
3.199684,5.833406,10.446674
3.463056,6.336723,10.354746
3.750423,6.884421,10.298064
4.063822,7.479474,10.281644
4.405388,8.124722,10.311419
4.777321,8.822725,10.394373
5.181861,9.575575,10.538680
5.621233,10.384641,10.753842
6.097574,11.250241,11.050817
6.612840,12.171228,11.442121
7.168679,13.144461,11.941861
7.766257,14.164173,12.565696
8.406049,15.221199,13.330637
9.087564,16.302101,14.254655
9.809018,17.388197,15.355994
10.566936,18.454568,16.652113
11.355699,19.469146,18.158139
12.167044,20.392067,19.884779
12.989546,21.175529,21.835630
13.808144,21.764497,24.003952
14.603780,22.098632,26.369119
15.353265,22.115816,28.893178
16.029520,21.757526,31.518194
16.602321,20.976001,34.165335
17.039689,19.742652,36.736763
17.309985,18.056509,39.121202
17.384637,15.950865,41.203549
17.241260,13.495967,42.877788
16.866731,10.795890,44.061255
16.259647,7.978922,44.707202
15.431574,5.182601,44.812354
14.406677,2.536364,44.417115
13.219646,0.145840,43.598065
11.912265,-1.917628,42.454729
10.529276,-3.620337,41.094170
9.114314,-4.962855,39.617130
7.706598,-5.972048,38.108343
6.338733,-6.691337,36.631879
5.035726,-7.171575,35.230883
3.814996,-7.463987,33.930252
2.687098,-7.615586,32.740694
1.656829,-7.666817,31.662971
0.724465,-7.650838,30.691599
-0.113066,-7.593830,29.817729
-0.861142,-7.515836,29.031175
-1.526612,-7.431798,28.321733
-2.117130,-7.352568,27.679941
-2.640674,-7.285819,27.097473
-3.105188,-7.236793,26.567268
-3.518349,-7.208914,26.083524
-3.887405,-7.204254,25.641598
-4.219090,-7.223892,25.237880
-4.519570,-7.268189,24.869653
-4.794432,-7.336985,24.534953
-5.048688,-7.429745,24.232454
-5.286793,-7.545659,23.961360
-5.512680,-7.683717,23.721314
-5.729784,-7.842750,23.512324
-5.941080,-8.021457,23.334702
-6.149118,-8.218411,23.189004
-6.356047,-8.432061,23.075990
-6.563649,-8.660713,22.996576
-6.773355,-8.902513,22.951793
-6.986271,-9.155421,22.942744
-7.203186,-9.417180,22.970560
-7.424585,-9.685288,23.036349
-7.650655,-9.956966,23.141139
-7.881286,-10.229131,23.285815
-8.116071,-10.498378,23.471047
-8.354302,-10.760967,23.697208
-8.594968,-11.012826,23.964286
-8.836754,-11.249566,24.271787
-9.078035,-11.466523,24.618636
-9.316884,-11.658819,25.003074
-9.551077,-11.821451,25.422564
-9.778115,-11.949410,25.873705
-9.995244,-12.037827,26.352167
-10.199503,-12.082154,26.852652
-10.387768,-12.078356,27.368901
-10.556826,-12.023129,27.893735
-10.703457,-11.914116,28.419163
-10.824523,-11.750110,28.936541
-10.917081,-11.531233,29.436794
-10.978497,-11.259065,29.910686
-11.006553,-10.936709,30.349144
-10.999569,-10.568783,30.743588
-10.956490,-10.161312,31.086280
-10.876973,-9.721551,31.370636
-10.761430,-9.257712,31.591496
-10.611059,-8.778639,31.745318
-10.427817,-8.293434,31.830283
-10.214378,-7.811085,31.846299
-9.974049,-7.340099,31.794919
-9.710654,-6.888191,31.679159
-9.428408,-6.462038,31.503270
-9.131771,-6.067115,31.272450
-8.825305,-5.707612,30.992553
-8.513536,-5.386434,30.669799
-8.200826,-5.105275,30.310514
-7.891271,-4.864741,29.920908
-7.588618,-4.664510,29.506907
-7.296207,-4.503511,29.074028
-7.016937,-4.380113,28.627306
-6.753255,-4.292294,28.171261
-6.507159,-4.237805,27.709897
-6.280223,-4.214305,27.246727
-6.073631,-4.219469,26.784815
-5.888215,-4.251080,26.326829
-5.724502,-4.307089,25.875093
-5.582760,-4.385659,25.431650
-5.463050,-4.485187,24.998313
-5.365264,-4.604319,24.576719
-5.289169,-4.741943,24.168374
-5.234447,-4.897185,23.774693
-5.200721,-5.069385,23.397042
-5.187587,-5.258078,23.036766
-5.194636,-5.462969,22.695219
-5.221469,-5.683904,22.373795
-5.267713,-5.920835,22.073944
-5.333025,-6.173794,21.797198
-5.417102,-6.442853,21.545189
-5.519677,-6.728089,21.319667
-5.640518,-7.029541,21.122511
-5.779421,-7.347171,20.955746
-5.936196,-7.680817,20.821550
-6.110658,-8.030135,20.722257
-6.302605,-8.394552,20.660358
-6.511800,-8.773195,20.638491
-6.737940,-9.164830,20.659424
-6.980629,-9.567785,20.726026
-7.239344,-9.979876,20.841224
-7.513397,-10.398326,21.007936
-7.801890,-10.819684,21.228991
-8.103670,-11.239754,21.507025
-8.417278,-11.653526,21.844337
-8.740903,-12.055130,22.242731
-9.072326,-12.437816,22.703319
-9.408875,-12.793970,23.226296
-9.747384,-13.115182,23.810697
-10.084164,-13.392378,24.454132
-10.414985,-13.616025,25.152531
-10.735089,-13.776428,25.899904
-11.039223,-13.864111,26.688152
-11.321712,-13.870288,27.506958
-11.576570,-13.787406,28.343793
-11.797653,-13.609732,29.184067
-11.978861,-13.333943,30.011454
-12.114369,-12.959654,30.808403
-12.198898,-12.489837,31.556826
-12.227992,-11.931045,32.238933
-12.198297,-11.293399,32.838156
-12.107807,-10.590292,33.340074
-11.956056,-9.837823,33.733257
-11.744232,-9.053973,34.009919
-11.475207,-8.257615,34.166308
-11.153447,-7.467442,34.202785
-10.784847,-6.700943,34.123588
-10.376456,-5.973514,33.936312
-9.936162,-5.297800,33.651183
-9.472326,-4.683312,33.280216
-8.993425,-4.136319,32.836362
-8.507714,-3.660002,32.332722
-8.022943,-3.254786,31.781899
-7.546127,-2.918818,31.195511
