x,y,z
2.088113,-2.531067,27.403126
1.626195,-2.493293,26.619524
1.214246,-2.445911,25.869124
0.848231,-2.395578,25.149582
0.523850,-2.347444,24.458606
0.236720,-2.305418,23.794079
-0.017493,-2.272407,23.154113
-0.242985,-2.250531,22.537068
-0.443740,-2.241300,21.941548
-0.623496,-2.245771,21.366385
-0.785723,-2.264673,20.810617
-0.933618,-2.298515,20.273462
-1.070108,-2.347666,19.754295
-1.197864,-2.412428,19.252637
-1.319320,-2.493085,18.768131
-1.436697,-2.589952,18.300539
-1.552022,-2.703404,17.849734
-1.667160,-2.833905,17.415699
-1.783835,-2.982023,16.998526
-1.903653,-3.148451,16.598426
-2.028133,-3.334013,16.215737
-2.158721,-3.539673,15.850936
-2.296816,-3.766541,15.504656
-2.443789,-4.015870,15.177709
-2.600997,-4.289061,14.871109
-2.769803,-4.587653,14.586105
-2.951588,-4.913315,14.324211
-3.147761,-5.267835,14.087253
-3.359768,-5.653096,13.877412
-3.589101,-6.071052,13.697278
-3.837296,-6.523680,13.549914
-4.105935,-7.012936,13.438915
-4.396635,-7.540675,13.368491
-4.711039,-8.108563,13.343534
-5.050791,-8.717949,13.369704
-5.417507,-9.369715,13.453504
-5.812728,-10.064075,13.602349
-6.237862,-10.800331,13.824617
-6.694109,-11.576568,14.129670
-7.182355,-12.389298,14.527827
-7.703049,-13.233024,15.030262
-8.256047,-14.099759,15.648801
-8.840418,-14.978482,16.395582
-9.454225,-15.854577,17.282527
-10.094260,-16.709285,18.320587
-10.755762,-17.519257,19.518717
-11.432112,-18.256291,20.882547
-12.114530,-18.887403,22.412759
-12.791817,-19.375397,24.103206
-13.450175,-19.680114,25.938919
-14.073169,-19.760532,27.894224
-14.641905,-19.577813,29.931311
-15.135496,-19.099254,31.999708
-15.531872,-18.302886,34.037149
-15.808973,-17.182175,35.972272
-15.946293,-15.750018,37.729337
-15.926666,-14.041050,39.234766
-15.738104,-12.111315,40.424776
-15.375425,-10.034778,41.252874
-14.841361,-7.896745,41.695687
-14.146899,-5.785151,41.755786
-13.310724,-3.781282,41.460718
-12.357780,-1.951750,40.858415
-11.317177,-0.343218,40.010050
-10.219781,1.019413,38.981958
-9.095862,2.131551,37.838258
-7.973120,3.005110,36.635354
-6.875297,3.663566,35.418811
-5.821411,4.136995,34.222428
-4.825571,4.457858,33.068998
-3.897228,4.657888,31.972041
-3.041716,4.766109,30.937925
-2.260934,4.807811,29.967942
-1.554059,4.804227,29.060096
-0.918231,4.772659,28.210499
-0.349142,4.726865,27.414395
0.158459,4.677552,26.666841
0.610368,4.632889,25.963138
1.012620,4.598992,25.299065
1.371258,4.580353,24.670994
1.692167,4.580198,24.075909
1.980970,4.600799,23.511389
2.242953,4.643709,22.975559
2.483029,4.709967,22.467034
2.705722,4.800253,21.984863
2.915176,4.915003,21.528481
3.115158,5.054509,21.097669
3.309093,5.218983,20.692521
3.500082,5.408604,20.313421
3.690935,5.623555,19.961036
3.884197,5.864032,19.636303
4.082180,6.130254,19.340439
4.286988,6.422451,19.074942
4.500534,6.740842,18.841606
4.724565,7.085610,18.642538
4.960669,7.456854,18.480167
5.210288,7.854533,18.357273
5.474712,8.278401,18.276989
5.755081,8.727924,18.242822
6.052365,9.202178,18.258645
6.367347,9.699739,18.328698
6.700586,10.218547,18.457548
7.052382,10.755761,18.650050
7.422720,11.307598,18.911252
7.811208,11.869154,19.246284
8.217002,12.434234,19.660174
8.638725,12.995175,20.157624
9.074370,13.542705,20.742704
9.521204,14.065832,21.418481
9.975667,14.551813,22.186558
10.433281,14.986225,23.046557
10.888576,15.353169,23.995537
11.335035,15.635666,25.027397
11.765098,15.816255,26.132308
12.170214,15.877828,27.296245
12.540975,15.804699,28.500710
12.867348,15.583858,29.722755
13.138999,15.206346,30.935377
13.345733,14.668604,32.108395
13.478020,13.973622,33.209804
13.527581,13.131707,34.207577
13.487993,12.160655,35.071777
13.355259,11.085208,35.776758
13.128254,9.935750,36.303170
12.809004,8.746331,36.639476
12.402737,7.552237,36.782741
11.917687,6.387414,36.738552
11.364659,5.282107,36.520089
10.756404,4.261007,36.146514
10.106864,3.342125,35.640938
9.430390,2.536444,35.028297
8.740996,1.848284,34.333405
8.051725,1.276198,33.579406
7.374172,0.814198,32.786711
6.718175,0.453076,31.972439
6.091665,0.181670,31.150279
5.500665,-0.012052,30.330672
4.949393,-0.140134,29.521191
4.440441,-0.214022,28.727024
3.974994,-0.244165,27.951466
3.553079,-0.239794,27.196388
3.173791,-0.208843,26.462631
2.835528,-0.157962,25.750333
2.536179,-0.092592,25.059178
2.273302,-0.017082,24.388585
2.044263,0.065187,23.737834
1.846356,0.151665,23.106158
1.676887,0.240507,22.492794
1.533249,0.330451,21.897019
1.412969,0.420720,21.318166
1.313744,0.510925,20.755626
1.233462,0.600989,20.208855
1.170215,0.691080,19.677365
1.122301,0.781562,19.160722
1.088227,0.872949,18.658541
1.066700,0.965876,18.170480
1.056617,1.061069,17.696237
1.057062,1.159330,17.235548
1.067289,1.261523,16.788189
1.086713,1.368570,16.353968
1.114898,1.481444,15.932734
1.151553,1.601167,15.524378
1.196514,1.728819,15.128833
1.249745,1.865536,14.746083
1.311324,2.012521,14.376168
1.381444,2.171048,14.019195
1.460404,2.342474,13.675341
1.548611,2.528248,13.344875
1.646575,2.729916,13.028164
1.754909,2.949139,12.725697
1.874332,3.187698,12.438100
2.005668,3.447503,12.166165
2.149852,3.730602,11.910879
2.307927,4.039188,11.673458
2.481053,4.375601,11.455388
2.670508,4.742325,11.258472
2.877690,5.141986,11.084890
3.104119,5.577330,10.937263
3.351440,6.051205,10.818730
3.621417,6.566513,10.733033
3.915926,7.126156,10.684619
4.236949,7.732952,10.678751
4.586550,8.389515,10.721626
4.966846,9.098102,10.820505
5.379972,9.860400,10.983847
5.828015,10.677260,11.221431
6.312939,11.548345,11.544465
6.836480,12.471689,11.965653
7.400001,13.443157,12.499193
8.004316,14.455785,13.160675
8.649463,15.499014,13.966811
9.334418,16.557819,14.934944
10.056758,17.611788,16.082255
10.812261,18.634209,17.424570
11.594456,19.591310,18.974694
12.394142,20.441832,20.740208
13.198911,21.137203,22.720725
13.992740,21.622638,24.904720
14.755730,21.839526,27.266193
15.464109,21.729409,29.761676
16.090639,21.239687,32.328291
16.605544,20.330841,34.883805
16.978074,18.984439,37.329617
17.178710,17.210606,39.557352
17.181900,15.053095,41.459050
16.969019,12.590044,42.939883
16.531122,9.928992,43.931226
15.870909,7.196092,44.401101
15.003427,4.521127,44.359156
13.955197,2.021482,43.854570
12.761826,-0.211270,42.967216
11.464516,-2.119247,41.794462
10.106140,-3.679523,40.436982
8.727574,-4.899626,38.986804
7.364854,-5.809511,37.519538
6.047417,-6.452516,36.091155
4.797424,-6.877297,34.738513
3.629952,-7.131799,33.482220
2.553777,-7.259483,32.330480
1.572451,-7.297479,31.282943
0.685458,-7.276127,30.333982
-0.110701,-7.219364,29.475201
-0.821567,-7.145537,28.697187
-1.453964,-7.068354,27.990634
-2.015403,-6.997807,27.346989
-2.513644,-6.940989,26.758770
-2.956378,-6.902780,26.219674
-3.351018,-6.886385,25.724555
-3.704555,-6.893772,25.269331
-4.023477,-6.925993,24.850866
-4.313728,-6.983438,24.466842
-4.580699,-7.066014,24.115639
-4.829231,-7.173285,23.796228
-5.063636,-7.304562,23.508077
-5.287729,-7.458971,23.251071
-5.504853,-7.635492,23.025453
-5.717917,-7.832978,22.831763
-5.929423,-8.050164,22.670799
-6.141497,-8.285653,22.543573
-6.355913,-8.537903,22.451274
-6.574112,-8.805196,22.395235
-6.797220,-9.085608,22.376893
-7.026059,-9.376967,22.397744
-7.261150,-9.676815,22.459302
-7.502716,-9.982365,22.563036
-7.750681,-10.290461,22.710303
-8.004659,-10.597544,22.902276
-8.263948,-10.899624,23.139846
-8.527515,-11.192269,23.423523
-8.793991,-11.470606,23.753318
-9.061652,-11.729353,24.128620
-9.328422,-11.962870,24.548063
-9.591867,-12.165253,25.009395
-9.849206,-12.330455,25.509353
-10.097331,-12.452459,26.043555
-10.332843,-12.525483,26.606427
-10.552107,-12.544224,27.191160
-10.751319,-12.504132,27.789743
-10.926600,-12.401696,28.393042
-11.074110,-12.234733,28.990978
-11.190172,-12.002643,29.572773
-11.271419,-11.706621,30.127282
-11.314940,-11.349780,30.643390
-11.318424,-10.937184,31.110454
-11.280300,-10.475758,31.518759
-11.199845,-9.974074,31.859955
-11.077268,-9.442024,32.127437
-10.913744,-8.890396,32.316624
-10.711409,-8.330387,32.425123
-10.473307,-7.773090,32.452754
-10.203285,-7.229009,32.401447
-9.905858,-6.707626,32.275005
-9.586034,-6.217074,32.078786
-9.249138,-5.763910,31.819323
-8.900616,-5.353016,31.503919
-8.545856,-4.987616,31.140266
-8.190032,-4.669377,30.736094
-7.837966,-4.398596,30.298888
-7.494029,-4.174424,29.835678
-7.162069,-3.995114,29.352892
-6.845373,-3.858267,28.856281
-6.546663,-3.761069,28.350893
-6.268103,-3.700486,27.841094
-6.011341,-3.673442,27.330615
-5.777552,-3.676947,26.822622
-5.567491,-3.708201,26.319790
-5.381562,-3.764664,25.824382
-5.219872,-3.844100,25.338330
-5.082295,-3.944595,24.863298
-4.968525,-4.064565,24.400753
-4.878129,-4.202749,23.952015
-4.810591,-4.358187,23.518310
-4.765351,-4.530201,23.100810
-4.741836,-4.718363,22.700668
-4.739488,-4.922465,22.319054
-4.757786,-5.142488,21.957179
-4.796256,-5.378568,21.616323
-4.854487,-5.630960,21.297857
-4.932135,-5.900005,21.003269
-5.028922,-6.186093,20.734178
-5.144639,-6.489624,20.492360
-5.279137,-6.810969,20.279765
-5.432320,-7.150421,20.098531
-5.604131,-7.508150,19.951004
-5.794533,-7.884145,19.839744
-6.003494,-8.278152,19.767534
-6.230960,-8.689606,19.737378
-6.476824,-9.117551,19.752494
-6.740897,-9.560552,19.816288
-7.022862,-10.016602,19.932321
-7.322236,-10.483018,20.104244
-7.638314,-10.956333,20.335722
-7.970116,-11.432192,20.630316
-8.316324,-11.905242,20.991333
-8.675216,-12.369053,21.421643
-9.044599,-12.816049,21.923441
-9.421744,-13.237489,22.497976
-9.803319,-13.623501,23.145232
-10.185337,-13.963194,23.863582
-10.563123,-14.244871,24.649418
-10.931298,-14.456348,25.496803
-11.283803,-14.585416,26.397155
-11.613964,-14.620424,27.339020
-11.914610,-14.550986,28.307991
-12.178248,-14.368780,29.286804
-12.397301,-14.068382,30.255688
-12.564409,-13.648054,31.192970
-12.672774,-13.110396,32.075954
-12.716536,-12.462755,32.882046
-12.691158,-11.717300,33.590023
-12.593772,-10.890689,34.181350
-12.423464,-10.003317,34.641396
-12.181449,-9.078192,34.960383
-11.871123,-8.139535,35.133962
-11.497964,-7.211258,35.163310
-11.069294,-6.315511,35.054770
-10.593915,-5.471442,34.819059
-10.081668,-4.694323,34.470190
-9.542934,-3.995076,34.024251
-8.988148,-3.380235,33.498185
-8.427357,-2.852248,32.908721
-7.869846,-2.410050,32.271524
-7.323866,-2.049787,31.600617
-6.796458,-1.765585,30.908058
-6.293371,-1.550284,30.203840
-5.819062,-1.396085,29.495970
-5.376764,-1.295073,28.790650
-4.968595,-1.239611,28.092532
-4.595697,-1.222617,27.404989
-4.258389,-1.237736,26.730377
-3.956324,-1.279424,26.070275
-3.688634,-1.342976,25.425685
-3.454068,-1.424503,24.797205
-3.251111,-1.520885,24.185149
-3.078089,-1.629701,23.589658
-2.933250,-1.749158,23.010764
-2.814841,-1.878014,22.448450
-2.721158,-2.015501,21.902688
-2.650592,-2.161263,21.373461
-2.601660,-2.315293,20.860789
-2.573023,-2.477878,20.364737
-2.563508,-2.649556,19.885434
-2.572113,-2.831079,19.423077
-2.598010,-3.023376,18.977947
-2.640546,-3.227536,18.550416
-2.699245,-3.444781,18.140963
-2.773799,-3.676453,17.750187
-2.864064,-3.923998,17.378826
-2.970058,-4.188955,17.027777
-3.091947,-4.472947,16.698117
-3.230047,-4.777666,16.391135
-3.384809,-5.104861,16.108359
-3.556814,-5.456322,15.851592
-3.746765,-5.833855,15.622954
-3.955474,-6.239255,15.424923
-4.183852,-6.674266,15.260384
-4.432894,-7.140530,15.132682
-4.703657,-7.639519,15.045676
-4.997243,-8.172451,15.003795
-5.314764,-8.740179,15.012091
-5.657306,-9.343054,15.076288
-6.025880,-9.980757,15.202819
-6.421368,-10.652092,15.398839
-6.844441,-11.354738,15.672213
-7.295470,-12.084959,16.031456
-7.774419,-12.837271,16.485605
-8.280704,-13.604076,17.044012
-8.813042,-14.375268,17.716018
-9.369264,-15.137847,18.510490
-9.946122,-15.875566,19.435181
-10.539067,-16.568677,20.495913
-11.142028,-17.193851,21.695539
-11.747210,-17.724357,23.032735
-12.344925,-18.130629,24.500647
-12.923495,-18.381315,26.085509
-13.469277,-18.444921,27.765403
-13.966842,-18.292071,29.509390
-14.399365,-17.898336,31.277298
-14.749262,-17.247442,33.020483
-14.999080,-16.334484,34.683807
-15.132620,-15.168629,36.208928
-15.136221,-13.774717,37.538767
-15.000071,-12.193161,38.622705
-14.719380,-10.477816,39.421749
-14.295223,-8.691827,39.912772
-13.734884,-6.901952,40.090948
-13.051591,-5.172255,39.969831
-12.263657,-3.558279,39.579030
-11.393119,-2.102683,38.959964
-10.464076,-0.832975,38.160593
-9.500965,0.238567,37.230141
-8.527012,1.113134,36.214671
-7.562998,1.802469,35.154029
-6.626451,2.325503,34.080268
-5.731256,2.705154,33.017362
-4.887615,2.965660,31.981860
-4.102287,3.130622,30.984060
-3.378996,3.221730,30.029392
-2.718924,3.258086,29.119746
-2.121223,3.255950,28.254634
-1.583505,3.228792,27.432111
-1.102276,3.187511,26.649460
-0.673297,3.140750,25.903673
-0.291892,3.095228,25.191762
0.046820,3.056078,24.510947
0.347746,3.027151,23.858752
0.615686,3.011281,23.233046
0.855246,3.010517,22.632038
1.070773,3.026321,22.054264
1.266328,3.059723,21.498555
1.445667,3.111456,20.964007
1.612246,3.182058,20.449948
1.769227,3.271963,19.955918
1.919501,3.381561,19.481649
2.065707,3.511256,19.027048
2.210262,3.661498,18.592192
2.355385,3.832820,18.177329
2.503129,4.025854,17.782878
2.655401,4.241343,17.409440
2.813996,4.480151,17.057813
2.980611,4.743263,16.729009
3.156876,5.031774,16.424280
3.344366,5.346888,16.145147
3.544618,5.689889,15.893429
3.759145,6.062121,15.671289
3.989443,6.464954,15.481272
4.236994,6.899732,15.326353
4.503268,7.367717,15.209992
4.789713,7.870008,15.136180
5.097742,8.407448,15.109500
5.428713,8.980498,15.135170
5.783891,9.589087,15.219090
6.164411,10.232431,15.367870
6.571213,10.908803,15.588830
7.004972,11.615279,15.889968
7.466003,12.347431,16.279883
7.954145,13.098980,16.767612
8.468629,13.861431,17.362388
9.007909,14.623677,18.073264
9.569486,15.371631,18.908598
10.149700,16.087916,19.875354
10.743522,16.751664,20.978220
11.344336,17.338533,22.218520
11.943756,17.821019,23.592967
12.531482,18.169174,25.092320
13.095251,18.351857,26.700059
13.620912,18.338569,28.391279
14.092678,18.101888,30.132058
14.493599,17.620405,31.879578
14.806279,16.881910,33.583286
15.013842,15.886414,35.187315
15.101100,14.648458,36.634148
15.055835,13.198122,37.869315
14.870064,11.580233,38.846554
14.541081,9.851541,39.532634
14.072127,8.076056,39.910951
13.472520,6.319171,39.983132
12.757185,4.641550,39.768267
11.945622,3.093835,39.299911
11.060443,1.713052,38.621491
10.125704,0.521137,37.781056
9.165247,-0.474475,36.826330
8.201275,-1.278685,35.800808
7.253279,-1.905664,34.741251
6.337385,-2.375569,33.676594
5.466089,-2.711561,32.628003
4.648324,-2.937416,31.609707
3.889750,-3.075833,30.630240
3.193192,-3.147384,29.693792
2.559134,-3.169996,28.801455
1.986221,-3.158807,27.952292
1.471718,-3.126271,27.144157
1.011920,-3.082413,26.374303
0.602486,-3.035138,25.639796
0.238724,-2.990567,24.937782
-0.084205,-2.953351,24.265635
-0.371120,-2.926962,23.621039
-0.626704,-2.913943,23.002007
-0.855428,-2.916126,22.406882
-1.061498,-2.934810,21.834310
-1.248829,-2.970911,21.283215
-1.421037,-3.025083,20.752764
-1.581442,-3.097818,20.242345
-1.733079,-3.189523,19.751539
-1.878724,-3.300580,19.280108
-2.020909,-3.431397,18.827981
-2.161958,-3.582441,18.395247
-2.304006,-3.754267,17.982158
-2.449032,-3.947536,17.589132
-2.598883,-4.163026,17.216765
-2.755297,-4.401640,16.865843
-2.919931,-4.664402,16.537366
-3.094379,-4.952460,16.232567
-3.280187,-5.267064,15.952946
-3.478874,-5.609559,15.700304
-3.691943,-5.981354,15.476779
-3.920884,-6.383891,15.284893
-4.167185,-6.818597,15.127600
-4.432326,-7.286827,15.008341
-4.717776,-7.789792,14.931095
-5.024978,-8.328456,14.900437
-5.355325,-8.903421,14.921595
-5.710135,-9.514778,15.000493
-6.090599,-10.161920,15.143787
-6.497731,-10.843321,15.358874
-6.932290,-11.556274,15.653874
-7.394689,-12.296581,16.037552
-7.884878,-13.058201,16.519178
-8.402210,-13.832867,17.108290
-8.945276,-14.609683,17.814335
-9.511717,-15.374722,18.646163
-10.098017,-16.110685,19.611332
-10.699284,-16.796668,20.715223
-11.309022,-17.408120,21.959940
-11.918932,-17.917111,23.343030
-12.518750,-18.293001,24.856077
-13.096175,-18.503651,26.483303
-13.636923,-18.517243,28.200352
-14.124955,-18.304749,29.973525
-14.542934,-17.842942,31.759769
-14.872935,-17.117732,33.507729
-15.097415,-16.127394,35.160098
-15.200412,-14.885130,36.657315
-15.168884,-13.420331,37.942388
-14.994029,-11.777978,38.966306
-14.672424,-10.015908,39.693198
-14.206772,-8.200073,40.104289
-13.606102,-6.398443,40.199807
-12.885336,-4.674541,39.998391
-12.064257,-3.081762,39.534097
-11.166007,-1.659442,38.851646
-10.215351,-0.431152,38.000896
-9.236931,0.594786,37.031582
-8.253759,1.423080,35.989133
-7.286075,2.068253,34.911966
-6.350643,2.551181,33.830285
-5.460460,2.895930,32.766128
-4.624821,3.127223,31.734234
-3.849617,3.268652,30.743359
-3.137790,3.341575,29.797705
-2.489853,3.364567,28.898248
-1.904411,3.353287,28.043856
-1.378642,3.320589,27.232159
-0.908718,3.276797,26.460189
-0.490167,3.230037,25.724807
-0.118147,3.186584,25.022980
0.212327,3.151201,24.351935
0.506214,3.127435,23.709241
0.768336,3.117881,23.092826
1.003291,3.124406,22.500974
1.215402,3.148333,21.932294
1.408695,3.190597,21.385698
1.586885,3.251866,20.860359
1.753383,3.332645,20.355686
1.911310,3.433353,19.871302
2.063514,3.554384,19.407022
2.212601,3.696157,18.962847
2.360957,3.859152,18.538952
2.510776,4.043932,18.135693
2.664092,4.251163,17.753609
2.822799,4.481625,17.393434
2.988681,4.736210,17.056116
3.163434,5.015926,16.742837
3.348683,5.321880,16.455037
3.546003,5.655265,16.194448
3.756929,6.017338,15.963132
3.982970,6.409381,15.763516
4.225611,6.832663,15.598439
4.486316,7.288378,15.471203
4.766523,7.777576,15.385617
5.067628,8.301067,15.346054
5.390972,8.859311,15.357493
5.737806,9.452272,15.425563
6.109252,10.079246,15.556567
6.506252,10.738655,15.757492
6.929492,11.427796,16.035976
7.379323,12.142565,16.400238
7.855647,12.877123,16.858938
8.357794,13.623554,17.420947
8.884370,14.371494,18.095017
9.433083,15.107774,18.889300
10.000552,15.816116,19.810715
10.582108,16.476929,20.864128
11.171590,17.067285,22.051357
11.761160,17.561171,23.370008
12.341161,17.930100,24.812206
12.900055,18.144209,26.363329
13.424470,18.173899,28.000920
13.899413,17.992036,29.693978
14.308675,17.576663,31.402927
14.635474,16.913982,33.080503
14.863325,16.001287,34.673798
14.977121,14.849326,36.127486
14.964342,13.483569,37.388088
14.816264,11.943868,38.408800
14.529025,10.282234,39.154200
14.104346,8.558815,39.603997
13.549793,6.836559,39.755055
12.878469,5.175408,39.621260
12.108163,3.627014,39.231206
11.260048,2.230851,38.624205
10.357128,1.012252,37.845421
9.422641,-0.017574,36.941050
8.478619,-0.859881,35.954300
7.544769,-1.525697,34.922612
6.637723,-2.032735,33.876232
5.770677,-2.402456,32.837939
4.953364,-2.657613,31.823622
4.192266,-2.820435,30.843351
3.490996,-2.911431,29.902622
2.850753,-2.948738,29.003581
2.270804,-2.947860,28.146091
1.748938,-2.921699,27.328588
1.281874,-2.880739,26.548727
0.865613,-2.833328,25.803833
0.495719,-2.785985,25.091206
0.167548,-2.743705,24.408296
-0.123577,-2.710250,23.752811
-0.382244,-2.688397,23.122752
-0.612860,-2.680156,22.516422
-0.819589,-2.686961,21.932409
-1.006326,-2.709820,21.369567
-1.176676,-2.749446,20.826982
-1.333953,-2.806355,20.303948
-1.481193,-2.880953,19.799944
-1.621169,-2.973602,19.314618
-1.756412,-3.084671,18.847769
-1.889238,-3.214575,18.399341
-2.021772,-3.363808,17.969423
-2.155975,-3.532966,17.558247
